target,source
1,8
1,13
1,17
2,7
5,6
5,9
5,16
5,18
6,9
6,16
6,19
8,13
9,12
9,14
9,16
9,18
9,21
10,15
10,20
10,22
11,13
12,14
12,21
12,23
13,17
14,15
14,16
14,18
14,21
14,23
15,20
15,21
15,23
15,24
16,18
18,21
20,22
20,24
21,23
23,24
